symbol,ts_dt,open,high,low,close,volume,future_close,future_return,label
KLBF,2026-04-02 05:00:00,108.784399,109.735223,108.487651,109.629899,447,110.036298,0.003707008796934197,1
KLBF,2026-04-02 05:01:00,109.547128,110.061339,109.0824,110.036298,411,110.746232,0.006451816472415439,1
KLBF,2026-04-02 05:02:00,110.148752,110.952436,109.689921,110.746232,402,109.770098,-0.008814150895896877,0
KLBF,2026-04-02 05:03:00,110.973467,110.973467,109.770098,109.770098,401,109.644585,-0.001143417035120109,0
KLBF,2026-04-02 05:04:00,109.764452,110.424668,109.63768,109.644585,457,108.774273,-0.007937573934909903,0
KLBF,2026-04-02 05:05:00,109.879249,110.135738,108.696532,108.774273,438,108.124999,-0.005969003350635993,0
KLBF,2026-04-02 05:06:00,108.635771,108.691284,107.871149,108.124999,385,108.41487,0.002680887886066019,1
KLBF,2026-04-02 05:07:00,108.21561,108.466169,107.71809,108.41487,408,107.823958,-0.005450470032385635,0
KLBF,2026-04-02 05:08:00,108.263031,108.482878,107.810964,107.823958,512,107.94126,0.0010879029315544742,1
KLBF,2026-04-02 05:09:00,107.833941,108.136596,107.510249,107.94126,425,108.151765,0.0019501810521760365,1
KLBF,2026-04-02 05:10:00,108.066928,108.151765,107.557953,108.151765,468,109.425154,0.011774093561949917,1
KLBF,2026-04-02 05:11:00,108.112924,109.425154,107.704825,109.425154,435,108.532866,-0.008154322542694437,0
KLBF,2026-04-02 05:12:00,109.645532,109.716164,108.336085,108.532866,393,108.036767,-0.004570956414253313,0
KLBF,2026-04-02 05:13:00,108.538836,108.544102,107.998498,108.036767,445,108.15584,0.0011021525662648912,1
KLBF,2026-04-02 05:14:00,107.976556,108.492257,107.8298,108.15584,461,107.374786,-0.007221561036371171,0
KLBF,2026-04-02 05:15:00,108.113589,108.14771,107.331328,107.374786,494,106.982541,-0.0036530456973390413,0
KLBF,2026-04-02 05:16:00,107.463913,107.463913,106.530371,106.982541,525,106.804195,-0.0016670570574687238,0
KLBF,2026-04-02 05:17:00,106.987179,107.342785,106.507033,106.804195,438,106.089677,-0.006689980669766893,0
KLBF,2026-04-02 05:18:00,106.705115,107.105214,106.006472,106.089677,398,105.197871,-0.008406152466653216,0
KLBF,2026-04-02 05:19:00,105.842075,105.976639,104.936729,105.197871,465,104.836053,-0.003439404206193486,0
KLBF,2026-04-02 05:20:00,105.11784,105.12571,104.515856,104.836053,455,104.813572,-0.0002144395878773686,0
KLBF,2026-04-02 05:21:00,104.95809,105.122191,104.373221,104.813572,420,105.611192,0.007609892352490544,1
KLBF,2026-04-02 05:22:00,105.045611,105.623105,104.790107,105.611192,452,105.925745,0.0029784059250084205,1
KLBF,2026-04-02 05:23:00,105.725497,105.940767,105.276723,105.925745,458,106.188234,0.002478047239601544,1
KLBF,2026-04-02 05:24:00,106.020168,106.83204,105.871471,106.188234,422,105.541105,-0.006094168587453819,0
KLBF,2026-04-02 05:25:00,106.235468,106.356585,105.206241,105.541105,459,105.896789,0.0033700992613256986,1
KLBF,2026-04-02 05:26:00,105.74949,106.332195,105.527018,105.896789,431,106.939725,0.009848608346377796,1
KLBF,2026-04-02 05:27:00,106.044046,106.939725,106.044046,106.939725,461,106.645599,-0.0027503904652830258,0
KLBF,2026-04-02 05:28:00,106.966949,107.014081,106.231771,106.645599,412,106.152908,-0.0046198905967044235,0
KLBF,2026-04-02 05:29:00,106.883908,106.88524,105.703457,106.152908,420,106.392934,0.0022611344759391194,1
KLBF,2026-04-02 05:30:00,106.129009,106.552418,105.622384,106.392934,478,106.005781,-0.003638897673411301,0
KLBF,2026-04-02 05:31:00,106.154484,106.154484,105.393759,106.005781,468,106.064141,0.0005505360127482373,1
KLBF,2026-04-02 05:32:00,106.024977,106.151259,105.738568,106.064141,499,106.262265,0.0018679640275405252,1
KLBF,2026-04-02 05:33:00,106.277745,106.277745,105.585404,106.262265,483,106.00966,-0.0023771844125476393,0
KLBF,2026-04-02 05:34:00,106.464501,106.726648,106.00966,106.00966,427,105.505196,-0.0047586606729990155,0
KLBF,2026-04-02 05:35:00,105.799127,106.302942,105.505196,105.505196,391,105.920237,0.003933844168205747,1
KLBF,2026-04-02 05:36:00,105.503163,106.090684,105.41757,105.920237,461,106.923804,0.009474742772714873,1
KLBF,2026-04-02 05:37:00,105.994415,106.966092,105.51179,106.923804,386,106.889925,-0.0003168518022422795,0
KLBF,2026-04-02 05:38:00,107.050334,107.050334,106.677434,106.889925,67,,,0
KLBF,2026-04-02 05:39:00,,,,,0,,,0
KLBF,2026-04-02 05:40:00,,,,,0,,,0
KLBF,2026-04-02 05:41:00,,,,,0,,,0
KLBF,2026-04-02 05:42:00,,,,,0,,,0
KLBF,2026-04-02 05:43:00,,,,,0,103.929889,,0
KLBF,2026-04-02 05:44:00,103.852531,104.284406,103.74331,103.929889,290,107.242755,0.031875969770351675,1
KLBF,2026-04-02 05:45:00,103.720004,107.78085,103.720004,107.242755,343,107.700088,0.00426446523124091,1
KLBF,2026-04-02 05:46:00,107.396685,107.976424,107.206855,107.700088,419,107.786504,0.0008023763174640486,1
KLBF,2026-04-02 05:47:00,107.568513,108.303505,107.445322,107.786504,506,108.259992,0.004392831963452526,1
KLBF,2026-04-02 05:48:00,107.71405,108.259992,107.71405,108.259992,505,108.01671,-0.0022472013483982867,0
KLBF,2026-04-02 05:49:00,108.104147,108.328387,107.789188,108.01671,490,108.67071,0.006054618771484499,1
KLBF,2026-04-02 05:50:00,107.91502,108.85958,107.700844,108.67071,545,107.318136,-0.012446536881925208,0
KLBF,2026-04-02 05:51:00,108.50048,108.67082,107.318136,107.318136,500,106.467041,-0.007930579412970817,0
KLBF,2026-04-02 05:52:00,107.565566,107.565566,106.467041,106.467041,411,106.979165,0.004810164678099804,1
KLBF,2026-04-02 05:53:00,106.39441,107.016978,106.359656,106.979165,440,107.043266,0.0005991914406886512,1
KLBF,2026-04-02 05:54:00,107.114026,107.763799,106.92934,107.043266,446,107.095058,0.0004838417392831751,1
KLBF,2026-04-02 05:55:00,106.914419,107.379489,106.315671,107.095058,415,106.958731,-0.001272953230017304,0
KLBF,2026-04-02 05:56:00,106.876123,107.511063,106.647562,106.958731,558,108.019374,0.00991637606470852,1
KLBF,2026-04-02 05:57:00,107.136228,108.019374,106.979606,108.019374,554,107.588483,-0.003989015896352144,0
KLBF,2026-04-02 05:58:00,108.124875,108.430608,107.385535,107.588483,485,108.348613,0.007065161426246691,1
KLBF,2026-04-02 05:59:00,107.539234,108.523183,107.539234,108.348613,482,109.42712,0.009954045281594937,1
KLBF,2026-04-02 06:00:00,108.347073,109.78437,108.220466,109.42712,404,108.016637,-0.012889702296834615,0
KLBF,2026-04-02 06:01:00,109.241962,109.241962,107.862301,108.016637,545,109.291149,0.011799219410987494,1
KLBF,2026-04-02 06:02:00,108.262206,109.291149,107.897585,109.291149,507,109.294166,2.7605163159138968e-05,1
KLBF,2026-04-02 06:03:00,109.462014,109.783227,109.190835,109.294166,412,109.538088,0.002231793415212957,1
KLBF,2026-04-02 06:04:00,109.424431,109.920883,109.314886,109.538088,464,109.461069,-0.0007031252909946994,0
KLBF,2026-04-02 06:05:00,109.425295,109.619264,108.983982,109.461069,453,109.748063,0.0026218819405099403,1
KLBF,2026-04-02 06:06:00,109.290697,109.801318,109.159409,109.748063,436,109.484437,-0.0024021016206909884,0
KLBF,2026-04-02 06:07:00,109.73338,109.906097,109.210109,109.484437,405,108.984818,-0.004563379176896087,0
KLBF,2026-04-02 06:08:00,109.316861,109.693125,108.82011,108.984818,487,108.822561,-0.0014888036974105567,0
KLBF,2026-04-02 06:09:00,108.800312,108.985044,108.451387,108.822561,436,110.071367,0.011475616715177273,1
KLBF,2026-04-02 06:10:00,108.944735,110.071367,108.817675,110.071367,492,109.615579,-0.004140840732903772,0
KLBF,2026-04-02 06:11:00,109.865756,110.215541,109.615579,109.615579,404,109.682191,0.0006076873434204266,1
KLBF,2026-04-02 06:12:00,109.64723,109.696709,109.244357,109.682191,411,109.104835,-0.0052638992231657245,0
KLBF,2026-04-02 06:13:00,109.761774,110.032931,109.104835,109.104835,426,109.547159,0.004054119141466028,1
KLBF,2026-04-02 06:14:00,109.241684,109.549897,108.971365,109.547159,519,109.430173,-0.0010679053758025914,0
KLBF,2026-04-02 06:15:00,109.396995,109.488153,108.817923,109.430173,389,108.889553,-0.004940319339529764,0
KLBF,2026-04-02 06:16:00,109.354894,109.99526,108.85558,108.889553,441,108.40477,-0.004452061622477244,0
KLBF,2026-04-02 06:17:00,108.996907,108.996907,108.1988,108.40477,395,107.666626,-0.006809146866876836,0
KLBF,2026-04-02 06:18:00,108.228996,108.705143,107.485247,107.666626,447,107.908755,0.002248877010411876,1
KLBF,2026-04-02 06:19:00,107.587774,107.91384,107.31554,107.908755,468,109.531488,0.01503801058588805,1
KLBF,2026-04-02 06:20:00,107.844082,109.647598,107.844082,109.531488,477,109.581016,0.000452180472523267,1
KLBF,2026-04-02 06:21:00,109.707156,109.875292,109.08399,109.581016,508,108.200323,-0.012599746291821257,0
KLBF,2026-04-02 06:22:00,109.411947,109.621158,108.200323,108.200323,389,108.682727,0.004458434010405021,1
KLBF,2026-04-02 06:23:00,108.335269,108.962258,108.335269,108.682727,468,107.077518,-0.014769679086171661,0
KLBF,2026-04-02 06:24:00,108.452928,108.645982,107.077518,107.077518,497,107.829742,0.00702504142839766,1
KLBF,2026-04-02 06:25:00,107.084103,108.195887,107.084103,107.829742,448,107.623416,-0.0019134423969964232,0
KLBF,2026-04-02 06:26:00,108.046148,108.335716,107.623416,107.623416,536,107.238889,-0.0035728934677190516,0
KLBF,2026-04-02 06:27:00,107.380121,107.831582,107.238889,107.238889,481,108.104808,0.00807467335846801,1
KLBF,2026-04-02 06:28:00,107.360377,108.653562,107.360377,108.104808,420,108.903942,0.007392215154759851,1
KLBF,2026-04-02 06:29:00,107.991101,108.903942,107.888607,108.903942,469,107.390595,-0.013896163648511428,0
KLBF,2026-04-02 06:30:00,108.678688,108.829569,107.085943,107.390595,524,107.377951,-0.00011773842951523505,0
KLBF,2026-04-02 06:31:00,107.60173,108.11247,107.377951,107.377951,437,107.369972,-7.43076201927817e-05,0
KLBF,2026-04-02 06:32:00,107.245197,107.731842,107.245197,107.369972,435,107.214947,-0.0014438394377155328,0
KLBF,2026-04-02 06:33:00,107.343873,107.550957,106.872104,107.214947,377,106.675139,-0.005034820378169824,0
KLBF,2026-04-02 06:34:00,107.019082,107.404603,106.385054,106.675139,395,107.018517,0.0032189130777697805,1
KLBF,2026-04-02 06:35:00,106.834922,107.120426,106.297649,107.018517,480,107.136705,0.001104369629790325,1
KLBF,2026-04-02 06:36:00,107.183124,108.305743,107.136705,107.136705,459,107.479132,0.003196168857349191,1
KLBF,2026-04-02 06:37:00,106.960155,107.479132,106.649,107.479132,470,109.339166,0.017306001317539454,1
KLBF,2026-04-02 06:38:00,107.373072,109.339166,107.373072,109.339166,401,110.089709,0.006864356364305824,1
KLBF,2026-04-02 06:39:00,109.309665,110.259393,109.216275,110.089709,418,110.610521,0.004730796408954241,1
KLBF,2026-04-02 06:40:00,110.031482,110.610521,109.544693,110.610521,439,110.363135,-0.0022365503549161003,0
KLBF,2026-04-02 06:41:00,110.563693,110.563693,109.694134,110.363135,395,110.32812,-0.00031727079880439213,0
KLBF,2026-04-02 06:42:00,110.377613,110.635777,109.883047,110.32812,437,109.838499,-0.004437862260319503,0
KLBF,2026-04-02 06:43:00,110.558825,110.953288,109.692433,109.838499,465,109.453073,-0.0035090246453567397,0
KLBF,2026-04-02 06:44:00,109.716698,109.811327,109.388197,109.453073,424,109.242028,-0.0019281779324733517,0
KLBF,2026-04-02 06:45:00,109.655864,110.285806,109.242028,109.242028,396,109.28576,0.0004003221177841798,1
KLBF,2026-04-02 06:46:00,109.09031,109.692495,109.003423,109.28576,473,108.913703,-0.0034044417131746663,0
KLBF,2026-04-02 06:47:00,109.381483,109.381483,108.571982,108.913703,451,109.580714,0.006124215609490502,1
KLBF,2026-04-02 06:48:00,108.96337,109.763457,108.96337,109.580714,526,109.42121,-0.0014555846022320518,0
KLBF,2026-04-02 06:49:00,109.418723,109.893016,108.96239,109.42121,419,108.33303,-0.009944872662256299,0
KLBF,2026-04-02 06:50:00,109.27898,109.587502,108.33303,108.33303,424,108.766967,0.004005583523326139,1
KLBF,2026-04-02 06:51:00,108.297957,108.816805,108.20136,108.766967,407,108.852633,0.0007876104516180149,1
KLBF,2026-04-02 06:52:00,108.924628,109.407617,108.852633,108.852633,404,108.59672,-0.002351004224215636,0
KLBF,2026-04-02 06:53:00,109.091689,109.091689,108.412083,108.59672,404,106.815813,-0.016399270622538098,0
KLBF,2026-04-02 06:54:00,107.595447,107.957761,106.815813,106.815813,444,106.868399,0.0004923053855330206,1
KLBF,2026-04-02 06:55:00,106.951404,107.606707,106.868399,106.868399,484,107.18981,0.003007540142900389,1
KLBF,2026-04-02 06:56:00,107.054771,107.18981,106.566729,107.18981,457,106.567748,-0.005803368809031428,0
KLBF,2026-04-02 06:57:00,107.388806,107.388806,106.567748,106.567748,489,107.944951,0.012923262674181757,1
KLBF,2026-04-02 06:58:00,106.634178,107.962698,106.492838,107.944951,411,106.857011,-0.010078655739998443,0
KLBF,2026-04-02 06:59:00,107.824606,107.969148,106.708627,106.857011,355,107.64866,0.0074084890882826215,1
KLBF,2026-04-02 07:00:00,107.041591,107.708352,106.907663,107.64866,500,107.640124,-7.929499540459961e-05,0
KLBF,2026-04-02 07:01:00,107.572176,107.666265,107.261704,107.640124,368,107.257751,-0.003552327754657747,0
KLBF,2026-04-02 07:02:00,107.887068,107.927424,107.257751,107.257751,413,107.155563,-0.0009527330104096565,0
KLBF,2026-04-02 07:03:00,107.291188,107.750977,106.897313,107.155563,413,107.300817,0.0013555432488372432,1
KLBF,2026-04-02 07:04:00,107.151526,107.673978,106.541063,107.300817,419,107.022676,-0.0025921610643466764,0
KLBF,2026-04-02 07:05:00,107.225375,107.292693,106.622854,107.022676,370,107.043916,0.0001984626136612988,1
KLBF,2026-04-02 07:06:00,107.07162,107.240308,106.58359,107.043916,463,106.717942,-0.003045236125330142,0
KLBF,2026-04-02 07:07:00,107.002783,107.112659,106.317873,106.717942,496,107.255299,0.005035301374158863,1
KLBF,2026-04-02 07:08:00,106.923392,107.396789,106.548529,107.255299,403,107.911517,0.006118280459038283,1
KLBF,2026-04-02 07:09:00,107.333646,107.989234,106.924615,107.911517,584,108.402253,0.004547577623248422,1
KLBF,2026-04-02 07:10:00,108.031965,108.729495,107.729634,108.402253,433,110.21778,0.016748055965220665,1
KLBF,2026-04-02 07:11:00,108.301367,110.21778,108.301367,110.21778,400,110.323599,0.0009600901052442268,1
KLBF,2026-04-02 07:12:00,110.340425,110.544041,109.924932,110.323599,515,110.4225,0.0008964627776510969,1
KLBF,2026-04-02 07:13:00,110.522052,110.823309,110.198133,110.4225,408,110.747538,0.002943584867214577,1
KLBF,2026-04-02 07:14:00,110.554794,110.946674,110.487545,110.747538,436,111.049248,0.002724304354287277,1
KLBF,2026-04-02 07:15:00,110.533208,111.249529,110.017314,111.049248,373,110.043518,-0.009056612431990518,0
KLBF,2026-04-02 07:16:00,111.245713,111.245713,109.826486,110.043518,494,106.77409,-0.029710318784973766,0
KLBF,2026-04-02 07:17:00,109.967803,110.350085,106.377675,106.77409,524,107.404816,0.005907107239218723,1
KLBF,2026-04-02 07:18:00,106.963608,107.461354,106.741899,107.404816,512,108.371246,0.008998013645868497,1
KLBF,2026-04-02 07:19:00,107.622872,108.490725,107.622872,108.371246,413,108.711313,0.0031379818222261324,1
KLBF,2026-04-02 07:20:00,108.344695,108.711313,108.048842,108.711313,485,109.855563,0.010525583478142808,1
KLBF,2026-04-02 07:21:00,108.779235,109.855563,108.67757,109.855563,345,108.789067,-0.009708165621071019,0
KLBF,2026-04-02 07:22:00,110.032508,110.13316,108.358024,108.789067,501,108.389031,-0.0036771709789550355,0
KLBF,2026-04-02 07:23:00,109.032943,109.032943,108.193352,108.389031,509,109.109686,0.006648781646548585,1
KLBF,2026-04-02 07:24:00,108.445313,109.447387,108.193428,109.109686,544,107.85045,-0.011541010208754532,0
KLBF,2026-04-02 07:25:00,109.046961,109.245159,107.85045,107.85045,470,108.516195,0.006172853242615073,1
KLBF,2026-04-02 07:26:00,107.935334,108.927198,107.935334,108.516195,389,108.034872,-0.004435494628244219,0
KLBF,2026-04-02 07:27:00,108.511836,108.803732,107.824988,108.034872,407,107.78338,-0.002327877983694049,0
KLBF,2026-04-02 07:28:00,108.112809,108.338283,107.486135,107.78338,542,106.702736,-0.010026072665377472,0
KLBF,2026-04-02 07:29:00,108.007119,108.007119,106.436706,106.702736,489,106.365135,-0.0031639394888619554,0
KLBF,2026-04-02 07:30:00,106.784934,107.113771,106.365135,106.365135,467,105.363679,-0.009415265631919634,0
KLBF,2026-04-02 07:31:00,106.473929,106.473929,105.363679,105.363679,467,106.300445,0.008890786738758427,1
KLBF,2026-04-02 07:32:00,105.508199,106.633821,105.508199,106.300445,337,106.612131,0.002932123191017766,1
KLBF,2026-04-02 07:33:00,106.077342,106.613441,105.477461,106.612131,416,107.666988,0.009894343074335454,1
KLBF,2026-04-02 07:34:00,106.851272,107.944234,106.780494,107.666988,444,107.042712,-0.005798211797287456,0
KLBF,2026-04-02 07:35:00,107.677541,107.859086,107.042712,107.042712,498,107.25195,0.0019547150486993736,1
KLBF,2026-04-02 07:36:00,106.910373,107.343247,106.807012,107.25195,473,106.871886,-0.0035436558496138026,0
KLBF,2026-04-02 07:37:00,107.010905,107.062685,106.578454,106.871886,494,107.659669,0.007371283781779425,1
KLBF,2026-04-02 07:38:00,106.978215,107.732101,106.978215,107.659669,479,106.392153,-0.01177335962271997,0
KLBF,2026-04-02 07:39:00,107.549153,107.702415,106.392153,106.392153,555,106.644658,0.002373342327229855,1
KLBF,2026-04-02 07:40:00,106.513203,106.644658,105.878147,106.644658,474,109.426726,0.026087270119052652,1
KLBF,2026-04-02 07:41:00,106.521835,109.426726,106.12856,109.426726,85,,,0
SPY,2026-04-01 08:57:00,105.101207,105.750365,105.035352,105.750365,537,107.67625,0.018211615628938915,1
SPY,2026-04-01 08:58:00,105.919135,107.774939,105.60046,107.67625,1108,103.497208,-0.038811177023716836,0
SPY,2026-04-01 08:59:00,102.804953,103.497208,102.303804,103.497208,421,103.292239,-0.0019804302353740866,0
SPY,2026-04-01 09:00:00,103.326934,103.794727,102.839049,103.292239,1078,103.545272,0.002449680658001885,1
SPY,2026-04-01 09:01:00,103.429672,105.097155,103.429672,103.545272,1125,102.367191,-0.011377448503877563,0
SPY,2026-04-01 09:02:00,103.302645,103.302645,102.061212,102.367191,1197,100.868558,-0.014639778481369214,0
SPY,2026-04-01 09:03:00,102.239014,102.655575,100.868558,100.868558,1046,100.287217,-0.005763351945608175,0
SPY,2026-04-01 09:04:00,100.788259,101.571099,100.287217,100.287217,1172,100.913352,0.006243417842575205,1
SPY,2026-04-01 09:05:00,100.435225,101.194546,100.163323,100.913352,1097,101.646712,0.0072672246582394795,1
SPY,2026-04-01 09:06:00,101.042413,102.184407,100.566113,101.646712,1061,100.918349,-0.0071656326669965464,0
SPY,2026-04-01 09:07:00,101.665221,102.126229,100.793,100.918349,1151,100.032607,-0.008776818178030332,0
SPY,2026-04-01 09:08:00,100.864693,100.864693,99.226398,100.032607,1180,100.645372,0.00612565260845388,1
SPY,2026-04-01 09:09:00,99.972397,100.88592,99.762646,100.645372,1140,99.890318,-0.0075021233961954925,0
SPY,2026-04-01 09:10:00,100.54736,100.814787,99.322664,99.890318,978,99.936217,0.0004594939821895849,1
SPY,2026-04-01 09:11:00,99.777525,100.775392,99.553434,99.936217,1036,99.796049,-0.001402574604159823,0
SPY,2026-04-01 09:12:00,99.824641,99.863251,98.842902,99.796049,1045,99.877461,0.0008157837992164296,1
SPY,2026-04-01 09:13:00,99.740785,100.260828,99.249706,99.877461,1174,99.18306,-0.006952529560197762,0
SPY,2026-04-01 09:14:00,99.950498,100.997505,99.18306,99.18306,1075,99.022321,-0.001620629571219001,0
SPY,2026-04-01 09:15:00,99.047186,99.548834,98.381633,99.022321,1157,100.877675,0.018736725025865653,1
SPY,2026-04-01 09:16:00,99.153451,100.966359,99.032727,100.877675,1069,100.765409,-0.0011128924214400815,0
SPY,2026-04-01 09:17:00,100.872007,101.762359,100.546863,100.765409,1066,101.341224,0.005714411380992823,1
SPY,2026-04-01 09:18:00,100.795744,101.683579,100.585383,101.341224,999,102.727254,0.013676862635880527,1
SPY,2026-04-01 09:19:00,101.257709,103.340719,101.249012,102.727254,1089,102.730939,3.587168795537998e-05,1
SPY,2026-04-01 09:20:00,102.641916,103.298625,102.380563,102.730939,1171,102.153863,-0.005617353502434197,0
SPY,2026-04-01 09:21:00,102.839651,103.017617,101.792287,102.153863,1095,102.868789,0.006998521436237803,1
SPY,2026-04-01 09:22:00,101.993067,103.02529,101.732569,102.868789,1118,102.081373,-0.007654566634394899,0
SPY,2026-04-01 09:23:00,103.074214,103.074214,100.950779,102.081373,1005,99.265255,-0.027586991801138883,0
SPY,2026-04-01 09:24:00,101.835415,101.835415,99.265255,99.265255,1081,98.16337,-0.011100409705289138,0
SPY,2026-04-01 09:25:00,99.150375,99.220536,97.914166,98.16337,1145,96.777593,-0.01411704793753521,0
SPY,2026-04-01 09:26:00,98.144635,98.405805,96.482167,96.777593,1232,96.080941,-0.007198484467370481,0
SPY,2026-04-01 09:27:00,96.990391,96.990391,95.678594,96.080941,1195,97.351944,0.013228461199188413,1
SPY,2026-04-01 09:28:00,96.215029,97.915635,96.215029,97.351944,1092,98.873544,0.015629888192063124,1
SPY,2026-04-01 09:29:00,97.386925,99.338748,97.386925,98.873544,1091,99.315088,0.004465744648538106,1
SPY,2026-04-01 09:30:00,98.710241,99.316418,97.978868,99.315088,1121,99.758153,0.004461205330654083,1
SPY,2026-04-01 09:31:00,99.194431,99.758153,98.848515,99.758153,1172,99.151141,-0.006084835993304671,0
SPY,2026-04-01 09:32:00,99.943843,100.284446,99.056974,99.151141,992,,,0
UNVR,2026-04-02 00:37:00,103.103561,103.561479,103.028506,103.548077,188,103.732429,0.0017803517490719845,1
UNVR,2026-04-02 00:38:00,103.421307,104.135171,103.201964,103.732429,464,103.573932,-0.0015279406982747767,0
UNVR,2026-04-02 00:39:00,103.936606,104.240964,103.573932,103.573932,420,103.627762,0.0005197253687347914,1
UNVR,2026-04-02 00:40:00,103.343948,103.627762,103.016434,103.627762,330,,,0
UNVR,2026-04-02 00:41:00,,,,,0,,,0
UNVR,2026-04-02 00:42:00,,,,,0,,,0
UNVR,2026-04-02 00:43:00,,,,,0,,,0
UNVR,2026-04-02 00:44:00,,,,,0,,,0
UNVR,2026-04-02 00:45:00,,,,,0,,,0
UNVR,2026-04-02 00:46:00,,,,,0,,,0
UNVR,2026-04-02 00:47:00,,,,,0,,,0
UNVR,2026-04-02 00:48:00,,,,,0,,,0
UNVR,2026-04-02 00:49:00,,,,,0,,,0
UNVR,2026-04-02 00:50:00,,,,,0,106.38775,,0
UNVR,2026-04-02 00:51:00,106.371991,106.475004,106.310017,106.38775,86,106.312067,-0.0007113882942350047,0
UNVR,2026-04-02 00:52:00,106.330368,106.420814,105.755199,106.312067,555,106.697489,0.0036253833725197193,1
UNVR,2026-04-02 00:53:00,106.335056,107.090529,106.214962,106.697489,485,107.775676,0.010105083166483952,1
UNVR,2026-04-02 00:54:00,106.903125,107.775676,106.774028,107.775676,486,107.368625,-0.0037768355078562355,0
UNVR,2026-04-02 00:55:00,107.91488,108.229179,107.368625,107.368625,491,107.64678,0.0025906543927520786,1
UNVR,2026-04-02 00:56:00,107.287135,108.024617,106.961496,107.64678,443,107.059179,-0.005458602663265921,0
UNVR,2026-04-02 00:57:00,107.510732,107.693164,106.991826,107.059179,429,106.35143,-0.00661082035758942,0
UNVR,2026-04-02 00:58:00,107.234071,107.505182,106.216935,106.35143,357,105.891787,-0.004321925901701551,0
UNVR,2026-04-02 00:59:00,106.228726,106.251771,105.454891,105.891787,467,105.728097,-0.0015458233791066922,0
UNVR,2026-04-02 01:00:00,106.012115,106.07049,105.338069,105.728097,356,105.498596,-0.0021706718129996805,0
UNVR,2026-04-02 01:01:00,105.623362,105.71972,105.498596,105.498596,40,109.947778,0.042172902471611984,1
UNVR,2026-04-02 01:02:00,109.939182,110.002989,109.36062,109.947778,351,109.290845,-0.00597495476443366,0
UNVR,2026-04-02 01:03:00,109.955181,110.100781,109.290845,109.290845,419,108.837813,-0.004145196242192228,0
UNVR,2026-04-02 01:04:00,109.180402,109.187368,108.411823,108.837813,421,108.744837,-0.0008542619282508879,0
UNVR,2026-04-02 01:05:00,108.729151,108.744837,107.89762,108.744837,428,109.089854,0.0031727207425948922,1
UNVR,2026-04-02 01:06:00,108.605718,109.279281,108.605718,109.089854,544,108.377609,-0.0065289756460761295,0
UNVR,2026-04-02 01:07:00,109.001546,109.068476,108.313303,108.377609,475,108.522976,0.0013413010430964878,1
UNVR,2026-04-02 01:08:00,108.192008,108.667805,108.106089,108.522976,441,108.166472,-0.00328505550750835,0
UNVR,2026-04-02 01:09:00,108.429275,108.953403,108.086755,108.166472,439,108.993553,0.007646371234147464,1
UNVR,2026-04-02 01:10:00,108.143961,109.061238,108.126908,108.993553,384,110.149007,0.01060112243519562,1
UNVR,2026-04-02 01:11:00,109.150838,110.165034,109.006109,110.149007,452,109.224388,-0.008394256336782036,0
UNVR,2026-04-02 01:12:00,109.944386,109.959227,109.123318,109.224388,402,109.442491,0.0019968342601288658,1
UNVR,2026-04-02 01:13:00,109.189456,109.671843,109.022835,109.442491,478,110.357475,0.008360409121170198,1
UNVR,2026-04-02 01:14:00,109.307819,110.357475,109.307819,110.357475,449,110.021224,-0.003046925457473426,0
UNVR,2026-04-02 01:15:00,110.210661,110.906971,110.021224,110.021224,399,110.460706,0.003994520184578132,1
UNVR,2026-04-02 01:16:00,109.843378,110.678911,109.843378,110.460706,445,109.97764,-0.004373193124440178,0
UNVR,2026-04-02 01:17:00,110.626214,111.050149,109.97764,109.97764,473,104.369332,-0.050994984071307536,0
UNVR,2026-04-02 01:18:00,104.324309,104.829852,104.296116,104.369332,355,104.225606,-0.0013770903506405974,0
UNVR,2026-04-02 01:19:00,104.234398,104.713435,104.096963,104.225606,479,103.933918,-0.002798621290817871,0
UNVR,2026-04-02 01:20:00,104.438554,104.733089,103.553332,103.933918,268,,,0
UNVR,2026-04-02 01:21:00,,,,,0,,,0
UNVR,2026-04-02 01:22:00,,,,,0,106.905189,,0
UNVR,2026-04-02 01:23:00,106.716787,106.905189,106.549731,106.905189,234,106.635647,-0.0025213182121588407,0
UNVR,2026-04-02 01:24:00,106.892534,107.040825,106.219525,106.635647,469,106.541296,-0.0008847979325338207,0
UNVR,2026-04-02 01:25:00,106.59463,107.107691,106.408719,106.541296,472,106.68926,0.0013887948199917677,1
UNVR,2026-04-02 01:26:00,106.592683,106.920982,106.119998,106.68926,403,101.494866,-0.048687131207021284,0
UNVR,2026-04-02 01:27:00,106.553942,106.553942,100.741727,101.494866,404,101.315013,-0.0017720403709878818,0
UNVR,2026-04-02 01:28:00,101.501237,101.842291,101.28263,101.315013,423,101.763634,0.004427981468057451,1
UNVR,2026-04-02 01:29:00,101.361563,101.763634,100.80412,101.763634,398,105.793945,0.0396046292922283,1
UNVR,2026-04-02 01:30:00,101.884113,105.793945,100.96813,105.793945,411,105.949463,0.0014700085151375664,1
UNVR,2026-04-02 01:31:00,105.987554,106.121435,105.949463,105.949463,51,110.018675,0.03840710358296029,1
UNVR,2026-04-02 01:32:00,109.721142,110.018675,109.151009,110.018675,391,110.519707,0.004554063207905301,1
UNVR,2026-04-02 01:33:00,110.129723,110.695403,109.634003,110.519707,373,110.403545,-0.0010510523702347285,0
